Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-29.955927965734315,615.8883353632134,-30.116169969795564,-52.178814719485004,-5.958973765407461,46.21984095407754,-0.14510489285693753,-1.4667840483337855,-0.13659540736752737,-16.955892585588156,73.47267872648466,-0.8284536426406829,1.0
-30.38256001055891,323.10964206109895,-29.48700902518995,-44.90820063800695,-17.645986917965242,27.26221372004171,0.2010493453677945,-0.9104138206791794,-0.1521267429048085,-13.034116675415637,64.8656858085233,-0.5916305543162238,0.0
-35.24793111754245,234.15376276611806,-36.01928084844235,-45.54650418004814,-22.409607407318855,23.136896772729283,0.17390832054141683,-0.9384401890608354,0.16544303797342422,10.203862110416717,53.672550210078136,-0.43412714231837174,0.0
-43.36326055192645,314.31398401000735,-42.553764365672464,-56.703799262548905,-36.32582782867944,20.37797143386947,0.5778555975028772,-0.16605775284785151,0.04764484405023193,35.05581476544871,70.36053204037236,-0.40884615867841584,0.0
-25.47992513025385,477.82989236443535,-27.29880181755747,-39.8146123670969,-4.768681326499619,35.04593104059728,-0.365505218735503,-1.0787618544168587,-0.0626987858919113,-43.708993938500896,71.4253169154945,-0.8579036390479238,1.0
-30.10897153443716,494.1503071492094,-28.55015378070429,-43.178415286756405,-11.501591288720128,31.676823998036276,-0.048498919712292136,-0.9334753005358718,-0.34844344690107726,-6.2790540206252174,76.36654891121098,-0.738301267034454,0.0
-38.083737333313046,360.9358136936908,-36.79199147714738,-53.65341341932841,-22.358453642528026,31.294959776800383,-0.1540664276810929,-1.2647777949556755,0.15045152237379716,11.946198610776996,62.719050006259806,-0.4988562610166724,0.0
-35.86226395357633,293.1262464154923,-39.03894469814344,-48.632016416104065,-19.594755505951646,29.03726091015242,0.32346678578996224,-1.061198062956229,0.1757333993217639,10.156360808863589,57.70519467308931,-0.4774079542456527,0.0
-38.71201890594173,393.83217417385634,-36.87901709751721,-52.452199162969634,-26.81601277729617,25.636186385673465,0.10552217362540063,-0.6641052356912112,0.03416963414981694,58.379600686586286,75.90033131413767,-0.5126367955075598,0.0
-25.131761631349043,463.65821137958346,-21.087831729142422,-37.485620668661014,-4.990758182049166,32.49486248661185,-0.4134606495840041,-0.9348545778446002,-0.20887549740215264,-12.851577428167849,72.71259814401444,-0.8567932687635667,1.0
-38.00422316785544,408.6973657305829,-43.64542610468693,-49.91607177654282,-21.710022245952267,28.206049530590555,0.38812368571425154,-0.6341444079748624,-0.14171783207567756,-13.104130908145038,75.96310181129954,-0.5319478519942576,0.0
-46.39921540428903,377.42673348886876,-47.99030060004771,-60.097379516972815,-32.38615376442096,27.711225752551854,0.07926445271600696,-0.4649849294509276,0.146559000525122,12.554304372411682,78.57184212124601,-0.4187026334009535,0.0
-31.911939552206917,305.7970697079267,-29.72095325472431,-40.77461003791268,-18.46956756395413,22.30504247395855,-0.4140562661010402,-0.8038219079426487,0.15264788027626042,14.12759848905538,63.948338298900325,-0.5479784241153501,0.0
-35.41373579855447,355.915751997648,-40.26808172448914,-48.33332490642002,-18.763604356600204,29.569720549819813,0.3679918598803533,-1.0122099556618562,0.05637345900099402,32.21907317433921,62.32559481543982,-0.5327235079570029,0.0
-25.64066777173622,530.4367283392596,-25.12816374687397,-44.891130145606866,-2.9534953646159763,41.93763478099089,-0.17765039792602652,-1.2017636976182327,-0.3120669791147268,-8.316964110066735,74.55067344721682,-0.8982298063297647,1.0
-26.529711673835756,492.70952778873254,-20.40809426893216,-46.1023870696613,-11.16727082213766,34.93511624752364,-0.3961104141464077,-1.0126164197236205,-0.3625690466049285,-6.983732382791257,76.79434234001116,-0.8366868632103117,1.0
-30.31048557980771,408.0713591250146,-25.654837932251855,-47.185050603567895,-12.628252145949162,34.55679845761873,-0.32387136976385356,-1.0019250490563039,0.021462888084546796,111.69798686006206,72.0146373077755,-0.6664616489871303,0.0
-36.39349678832195,404.8319730488682,-28.591969532919443,-52.19980640520681,-22.51373181908167,29.686074586125137,-0.47873713739531687,-0.7246267618147888,0.040224636157441686,53.260267696993644,76.50459849750095,-0.5528580234630852,0.0
-35.246782112092475,399.57427786366753,-33.01984857261056,-46.09870281184685,-19.40360150045229,26.69510131139456,-0.35608083924498546,-0.5794087034618638,0.005575519879213313,381.5232636854703,74.78010233896121,-0.5671256470932652,0.0
-32.474735966957894,405.8485388764855,-24.767170211430575,-52.34468993866891,-19.068306517258506,33.2763834214104,-0.5565750865902305,-0.8923614612923858,0.12849770181056921,18.078802590527026,71.26862956562928,-0.6203493972946252,0.0
-38.64427361970642,442.5173049790925,-37.15027306601692,-53.90472681810375,-23.50971700069218,30.395009817411566,-0.04720372481051018,-0.770486511716578,-0.06543957887477017,-31.316748275318027,81.72469335855934,-0.5443521980871902,0.0
-39.82684562679812,453.25200922194915,-39.69872164505585,-56.626959895317626,-24.656126073505064,31.970833821812562,0.27767079236432063,-1.1133983800212224,0.01740953706199474,99.33428216342912,68.18174080252523,-0.5345569228169497,0.0
-35.309734339407676,402.3074771707561,-35.046664521678984,-47.953418303095816,-16.484756645853455,31.46866165724236,-0.5031569190107821,-0.3147824051274326,0.13627785868459405,17.582380962645026,79.79333911157852,-0.568047433636318,0.0
-34.93027457841794,419.1114490098497,-35.5164363138591,-48.230931483752485,-20.107576952158837,28.123354531593648,0.2496449855098311,-0.6301610781317613,-0.24453279068113729,-8.295403413096228,79.39759475914168,-0.5860879101813311,0.0
-21.631648870186982,382.69462918427007,-20.290345689040137,-31.306665017484846,-6.98702004561694,24.319644971867906,-0.5747610208843368,-0.5043763148033644,-0.3478296464058201,-8.706677075119565,73.03428831720333,-0.9043500332605346,1.0
-36.37995127815419,401.51248869906016,-32.74904761550093,-48.696677048912434,-22.443377018102183,26.25330003081025,-0.6572214723136051,-0.5847345118612823,0.26765516896131747,7.8039070103974675,66.25156130295886,-0.5507917365708019,0.0
-35.68774967869599,333.5128206160616,-32.938877470723455,-52.68289155062894,-20.681160681483288,32.001730869145646,-0.07539979595187066,-1.1232115809886376,0.16862297434670137,11.03506250865634,60.38874325479755,-0.5117255514324638,0.0
-35.57539647407663,517.0321054528428,-30.237273077604094,-54.31909376428924,-18.40944552637177,35.90964823791747,-0.32892354536050006,-0.7486740878811449,0.05389524305382186,44.64271022281934,83.67811650328451,-0.6391591448763697,0.0
-23.6914945568854,487.48787047097255,-19.739141616509237,-43.0586655656665,-5.398631840056093,37.66003372561041,-0.19507950292016116,-1.4674516667843134,-0.36106709925926955,-6.884896002065203,67.44912890351381,-0.9319432098910936,1.0
-36.700205609628405,444.6216354261881,-39.41772214452198,-54.31565384875437,-20.3198054663605,33.99584838239387,0.34703013780372327,-0.9096473000369714,-0.16371490411267225,-11.018710436704179,72.21286694705108,-0.5745486367701323,0.0
-25.249759898908277,402.0258867619226,-30.017948872366368,-43.188160531931814,-9.605517617235662,33.58264291469615,0.48702852064365143,-0.6639162611618117,-0.7801036097821156,-2.8528614415917604,75.8914640887173,-0.7940900540398772,1.0
-29.69180869553704,292.3790555254525,-26.327492764819468,-41.15441947585632,-16.578509127933668,24.575910347922655,-0.5366712184365218,-0.7384853101972171,0.16006668521329312,13.635218111097268,60.051014425338266,-0.5758859402017896,0.0
-38.39612208843941,304.7080041551052,-40.006148732675776,-48.709024590731545,-27.332819566912022,21.376205023819523,0.3715683450567928,-0.4812321235307677,0.058703498847764386,30.746817478684232,67.04893122212994,-0.4546263119459527,0.0
-30.419090964060963,344.1005722090037,-27.951238303114636,-46.950518795213334,-13.295681038841163,33.654837756372174,-0.3533978515829617,-1.1206604662163289,0.13000129486745843,16.676238806773217,61.992018915540065,-0.6098127014999501,0.0
-28.495955673080893,234.33215743835564,-26.55844146323203,-42.83833139637114,-16.699592560096683,26.138738836274456,-0.11842334454963585,-1.123709633117837,0.14396452660159237,13.228733474824534,50.16723897623241,-0.537195936571322,0.0
-19.259270081420702,353.89614297223994,-18.837340653782455,-30.948308143489033,-4.337541754390499,26.610766389098533,-0.40877490605325034,-0.09465567383074269,-0.6991637431836185,-4.825204067066708,78.43860591982775,-0.9767829970170163,1.0
-21.768812688792362,153.87986399837143,-22.033687417210015,-34.0609316806611,-12.315564381971212,21.745367298689885,0.1382778004804191,-0.9992828075157334,-0.09353640565537603,-21.56242131994589,45.94107194799442,-0.5698442290613761,1.0
-25.73558150146285,376.71253123334714,-22.853124415581767,-43.81106304517983,-13.877355226832044,29.933707818347784,-0.08661796950058231,-0.8869274228004191,-0.4390737326359318,-5.220595858010463,70.29159999855051,-0.754173117434647,1.0
-38.00506056348571,369.1473100237648,-38.47283261084422,-53.01902974668132,-20.4243585865727,32.59467116010862,0.33344974036684905,-0.8331227670237831,-0.09358553817980762,-18.66245132454625,69.93391343866865,-0.5055433768988171,0.0
-39.38696117296879,348.97456232082106,-40.625151740862435,-52.659292907553834,-28.441015849137166,24.218277058416668,0.5084720344612651,-0.31775304230299595,-0.12928588279379444,-12.975065229306189,71.16352035058289,-0.4742904834419429,0.0
-24.87662631328343,426.3202070700976,-24.68023267196715,-32.109366860449725,-5.185746641765909,26.923620218683816,-0.5596919565481632,-0.821009883055908,-0.04896272523016769,-53.54773703559436,66.44063934961699,-0.8299969121661358,1.0
-24.53272053313076,486.0832976842604,-18.394187323920228,-48.76439092985143,-1.2387082060063639,47.525682723845065,-0.16588978726161474,-1.5216139697639908,-0.20075819251093707,-11.761252067693656,62.8510121147087,-0.8986894382245404,1.0
-38.15083746467915,517.9898097127328,-37.23709731626917,-52.13262319726822,-23.416433219042695,28.716189978225522,-0.03844573283126223,-0.9512552729240689,-0.011728475201523232,-174.60299671280617,78.5737630368429,-0.5965632997113893,0.0
-42.89930125311196,423.4592984613135,-44.645008073801414,-58.41610370742407,-30.417292781869257,27.998810925554814,0.4040299572067604,-0.8463655647090431,0.04195531272362987,43.00837417439114,75.60892347082512,-0.47968442605042966,0.0
-33.725731264156806,285.5827956250915,-33.16015097455609,-47.03099729093468,-18.239923398071312,28.791073892863366,-0.23017624438994275,-1.1031326972633024,0.29434452035443104,6.666643935143153,56.25268476814576,-0.5010772037930756,0.0
-36.42693400322119,416.2724310577736,-33.981330661528105,-49.9285535240264,-23.60269895952418,26.32585456450222,0.09993333102929222,0.04883194911532085,-0.3020934028576563,-7.230892575395669,90.57551117327108,-0.5601008164820592,0.0
-37.67730484291493,415.0635289916519,-35.784318101943406,-45.27046525429126,-24.912077219122114,20.358388035169146,-0.4999789306162405,-0.38504508806600857,0.14072212503969006,15.40067261239621,76.35280401662159,-0.5407262560462595,0.0
-34.4766041030229,427.67865242106006,-35.123995541235196,-50.67456104711461,-16.969700452971136,33.70486059414347,0.0450212679276587,-1.1242000872077056,-0.09172632533252519,-21.701215625473935,71.79060134873686,-0.5998384552245545,0.0
-26.92121724489248,464.6547933149433,-33.70065703964484,-40.73805447771626,-15.129745956191105,25.608308521525156,0.53174328969355,-0.6489105963226396,-0.6470923184978958,-3.5062324036978905,78.50087964599862,-0.8007012715059576,1.0
-36.671332053032856,253.8463547300647,-39.84940703337177,-48.93588729018414,-25.84270592256611,23.09318136761803,0.2901983149840475,-0.8900808828721201,0.18536194234544764,9.44511917211601,57.40543862496032,-0.4344689856783276,0.0
-44.58295369910833,466.2517646617739,-43.87264668984227,-62.70499732181319,-26.65712294588487,36.047874375928316,-0.040539679947400285,-1.2007615694657634,0.2925466079433177,6.522367382806519,72.0259839667078,-0.4843300398995423,0.0
-21.469872265293255,339.3196548600707,-16.430980231414644,-34.2083603953195,-4.363920342487809,29.844440052831693,-0.5915072175332327,-0.9738264142374944,-0.07015057179322814,-36.70859131126682,56.79380743523224,-0.8579758184431897,1.0
-32.282653602217955,419.6709861881458,-29.366692444045754,-47.667776389558924,-14.5066132696811,33.16116311987783,-0.2774178558615366,-1.1679743981153723,0.026989839601531937,81.12151230104858,69.81016551305466,-0.6345783434247088,1.0
-18.59408394381815,395.8336197415942,-14.848801572985192,-35.78399509607168,-6.717246851340404,29.066748244731272,0.09967112424511844,-0.923258174712521,-0.9820523593034975,-2.6946601382413515,67.4658390030728,-1.0699945155603616,1.0
-36.22744674917275,560.004195358086,-36.34619354285491,-52.881913944756704,-10.696333045331157,42.185580899425545,-0.1535363875249138,-1.1258878497133358,0.04064125480325751,55.47771425930145,80.20911278842081,-0.6532176539865193,0.0
-31.196620925107084,315.100959798512,-22.48561757189129,-47.59270246707522,-18.84259506760931,28.75010739946591,-0.496295435458381,-1.2706144554129821,0.2756341120988323,7.109858161833612,52.53777162865474,-0.5690066044081334,0.0
-34.196651017807554,538.3684326395098,-23.559527545479796,-56.77656926238632,-16.015582718187943,40.760986544198374,-0.3116373496653298,-1.416428516149464,0.017006513507504924,124.74636373769096,71.96665393290387,-0.678509944371542,0.0
-35.52843668238486,481.5728709880028,-36.1749614283499,-54.90710637328707,-15.8811278675844,39.02597850570267,0.028061126996374197,-1.362129062381284,-0.03145997918105578,-64.43465552473175,73.1378769587064,-0.617667724691759,0.0
-30.407521676393685,351.6173758416811,-26.228538937927574,-47.11389353863706,-17.63683970521963,29.47705383341743,-0.01898986438804387,-1.2117991003607866,-0.012608712924143853,-156.35751372783741,60.330825389281934,-0.6166718714632164,0.0
-23.360122120434653,357.67233002148413,-17.14394510909969,-42.201708599920636,-9.562647442945241,32.639061156975394,-0.0826906901388626,-1.055845435899428,-0.5527382684438704,-4.531312837250902,71.42049638536722,-0.8095945261122514,1.0
-27.645439379713963,461.14979371347164,-29.476779075442174,-43.39578624050279,-8.612580196761082,34.78320604374171,-0.19028190503656062,-1.0593460434314477,-0.08480655162522455,-30.57775772136928,74.03450713051696,-0.7767790654282796,1.0
-32.737743509687114,443.79226227688076,-30.40155796624616,-45.34704354195843,-21.658807790171174,23.688235751787253,-0.2006407072727744,-0.13855899719352838,-0.22845617449232958,-10.729505807450659,87.72661188671984,-0.6434889907665592,0.0
-26.088001478199452,419.0403454733047,-22.3557690160593,-35.56338666648277,-10.244377531733747,25.319009134749024,-0.5613186992031821,-0.622261421859402,-0.22538011475174932,-11.353650125376726,72.63596377422033,-0.7846701092299558,1.0
-36.28486321230296,418.37794291734656,-38.728156181309885,-51.31053779556616,-15.71993753612088,35.59060025944528,-0.035008390767642325,-1.143694999202421,0.12915579738769117,14.85963468478446,64.95179810120342,-0.5637141027229075,0.0
-32.23824954186005,447.1453907821863,-32.980134118825625,-43.55197131982162,-13.370026234953723,30.181945084867895,-0.4144409433109337,-0.5318228106452203,0.12111506318235518,20.792431911087228,77.28029518672086,-0.6559231008787385,0.0
-28.538291894528903,579.4769878906247,-23.326819592202014,-41.25410944821476,-6.881900990784412,34.372208457430354,-0.8338925113402222,-0.3489809401995485,0.07616989857536133,38.39946541781093,81.29741703023792,-0.8435097780114038,0.0
-32.18049209483324,543.8104562099256,-26.149137126903426,-47.619707737863564,-12.897267531884806,34.72244020597876,-0.5463446338546389,-0.9742017675148191,0.005579790875878281,429.24672295830186,76.89615975553437,-0.7246546710737728,0.0
-37.30552717903077,520.6864448710293,-42.10428737371606,-53.995903661351015,-20.591915730686914,33.4039879306641,0.5171863593174001,-0.9937671309034606,-0.17164690019015166,-10.595139074162867,74.24805961759309,-0.611666864484526,0.0
-29.372823290636724,519.122215583465,-29.47771262759969,-49.983442054193326,-10.865261953930698,39.11818010026263,-0.2132802986927576,-1.1911966681312218,-0.1435133167738698,-15.788308143788853,70.76928798245555,-0.7756916470329623,0.0
-15.382273101607188,506.1151810097643,-7.760835238533177,-25.58271128853789,1.420563962885116,27.003275251423005,-0.9285504873433716,-0.13951714935059334,-0.593316114169648,-7.674819814689975,79.17118114988159,-1.4625279160298033,1.0
-36.277487637879766,483.3538530328836,-37.63453738880701,-50.760343548530415,-16.52776790696763,34.23257564156279,-0.11954619991555365,-1.0355467814095767,0.1268379839983417,17.083379339820173,74.00547298457658,-0.6060317670472287,0.0
-30.237532006551554,351.0552867638641,-26.158589838771306,-43.60892473712467,-16.32265059540509,27.286274141719577,-0.7290658946162001,-0.21553869121543912,0.13503793878480277,18.802974080434634,72.69335293539072,-0.6196428143563855,0.0
-22.153465120423483,311.5215114392839,-21.65761402686153,-38.404822074677305,-10.437267199554297,27.967554875123007,0.3370014755767244,-0.9473556324324965,-0.6130737542472614,-3.654605585988585,63.217494068270156,-0.7967138278170722,1.0
-34.420519635033045,562.9245086065517,-26.053486967177843,-56.00936617802515,-13.83628629174466,42.17307988628049,-0.346982511808745,-1.5029217710082476,0.13468323078368571,15.722438923915698,68.2512656689901,-0.6892990123992159,0.0
-32.31616577991007,226.3946027544442,-31.4549757509236,-42.697580872171905,-19.938103165410492,22.759477706761412,-0.5150247500674103,0.023863508030214753,0.2677290308288678,8.134606067155714,61.728438637592916,-0.465600252499799,0.0
-28.191094103731935,549.9561441645553,-21.369181655550022,-36.96922588453622,-11.45241437277065,25.51681151176557,-0.7945426377164021,-0.7920094173960219,-0.07741273615121327,-33.73186480518808,75.79707577151039,-0.8318635553737834,0.0
-35.49989326744495,517.8702514089841,-32.90386761152905,-52.48768454418207,-19.078010405591975,33.4096741385901,-0.05688821841925193,-1.0919566819960345,-0.1711313970786529,-11.77783704615667,77.62722985004544,-0.6410374980760796,0.0
-27.13136369726842,445.96816670342935,-30.209436198743838,-37.29062065004062,-6.37539146723762,30.915229182803003,-0.177633404967339,-0.9533424401728783,-0.15104240701756122,-15.915829562289705,69.32084082028263,-0.7783596368050588,1.0
-44.38759977034657,384.2672770392803,-48.01167533486781,-59.667157514463085,-28.389215685627445,31.27794182883564,0.4584318568066824,-0.850383938294009,0.10590713574637853,15.644114920003728,68.84145052269699,-0.44162641299830385,0.0
-33.01035602980935,385.2148682503867,-26.093415526410606,-52.4640478149883,-16.99783751546945,35.46621029951885,-0.0920523427068462,-1.2083182534429897,-0.09934409265070411,-19.443568543088602,67.04230888339754,-0.5945676998747629,0.0
-37.746690263864146,493.02499899284646,-34.632123402714825,-52.206759415991236,-24.932383409213365,27.27437600677787,-0.1901392138578517,-0.6035096867572776,-0.15076284632255743,-13.76198498779013,84.00748148693685,-0.5882414086609355,0.0
-31.26550548471611,311.6283122203924,-28.11197707502727,-45.50905841854616,-17.228196505693234,28.280861912852927,-0.4495730471534772,-0.8046930520821141,0.03553574426233441,58.726939657497276,64.13711262383212,-0.564615763769428,0.0
-40.67525814223815,488.4618159773123,-39.545172402277984,-60.635418343214134,-24.16336664478095,36.472051698433184,0.02690748259535914,-0.943544231784001,-0.06921892086200854,-26.70108356273864,77.99233081121736,-0.5433566567385043,0.0
-36.14131093063506,250.55096465030738,-34.931066132848684,-47.97196642801066,-24.71800554674941,23.25396088126125,-0.22314388582958475,-0.515419090683503,0.18322749095952928,10.854006095837615,65.25403365256957,-0.43796977299484713,0.0
-30.632705142824612,340.38888517776815,-25.82939906148458,-42.722244630589756,-16.7086661528998,26.013578477689958,-0.6652557251359673,-0.6896785968833807,0.2447036929747039,9.230843671013826,61.69787799397645,-0.6022853987258888,0.0
-34.35698547517091,686.852743702578,-29.233631800124805,-58.62775020345449,-7.645805556552374,50.981944646902114,-0.29046740932283494,-1.250258663531545,-0.017850970292997096,-127.69055564160323,78.92662906978556,-0.762810684410811,0.0
-19.667058475270466,362.75894592921003,-17.75864274681608,-28.50542980130083,-0.48148605480313766,28.023943746497693,-0.5452937182400017,-0.6774519564671699,-0.2527024556432367,-11.443670277446378,61.84397077542263,-0.9684331710296354,1.0
-26.532883718414347,528.5016139403864,-28.715407183865636,-44.54036470900261,-8.157407889444507,36.3829568195581,0.030949422540128127,-1.1072337864072785,-0.4626876140919946,-5.38546994469637,78.3908173375854,-0.8664404220602553,1.0
-31.844929031609098,527.4585544611301,-26.21083925918368,-46.373128209583655,-15.678625715791087,30.69450249379257,-0.6046360220495258,-0.47380698089833473,-0.18209663874112827,-14.031595737845185,87.16603715298885,-0.7211969555708387,0.0
-22.37769181048437,399.9909673038884,-21.257402052829725,-35.92259240118271,-4.193644540312878,31.728947860869834,-0.3470585885321822,-1.0159539630664884,-0.25194801662116184,-10.83598223061316,66.73144616406186,-0.893737135661215,1.0
-34.53809368174746,463.3484956709946,-29.77908901065708,-50.77731095478913,-15.97527753588096,34.80203341890817,-0.660145986017036,-0.5552651364888477,0.11902781865257973,20.4419613409588,79.92578547291967,-0.6232402821702233,0.0
-24.89460656245087,371.8105887037601,-25.936120326039156,-38.425654773872736,-7.3808541471651425,31.044800626707595,-0.12714426454480143,-1.1035149191475517,-0.2809968739336216,-8.216033599446433,64.46898086601874,-0.7745609712439886,1.0
-29.711798742022967,441.78462662800877,-26.25198145106124,-50.114684706671106,-15.095246379373435,35.01943832729767,-0.21982320406473432,-0.9772289045503326,-0.1428164835061802,-16.5071735869217,74.2887956932328,-0.7074184052863985,1.0
-30.681052843919126,393.6981343483221,-28.997128415581805,-46.58709898433791,-16.706894416275247,29.880204568062666,0.3496622096657143,-0.5817007003696415,-0.3058475478464103,-7.073806253525449,75.76237579168375,-0.6467127448125336,1.0
-25.934064832029588,462.29405910918723,-23.302039756745117,-43.531075245945495,-9.432202992606165,34.09887225333933,0.1369466711796757,-1.004723991580333,-0.4766828582049168,-4.901841791948024,72.96048130840587,-0.8290649670760502,1.0
-28.147649815255154,535.3759039947324,-25.568305050013187,-45.225701540723264,-9.04385282941696,36.1818487113063,-0.42508211203746576,-0.8253283614809344,-0.3850273517672494,-6.577645722408212,82.12360745270988,-0.8220292497234386,1.0
-32.353427902221725,442.49120333501116,-32.81544347079857,-47.70840111215396,-12.892512353645143,34.81588875850881,-0.22184506470389007,-1.293385802163756,0.13792265751376487,16.301082873913288,68.27757464085698,-0.6501776238811267,0.0
-33.764431027039635,416.6350722164687,-30.42029873269114,-42.678158325385404,-23.467868686079097,19.210289639306307,-0.5684004061718484,0.10725466327779332,0.012776344148956429,193.46183247701472,83.02533827375716,-0.6045308623568763,0.0
-35.62116613747428,442.8734695802914,-35.30499484717754,-44.73203293400206,-18.643403308840305,26.088629625161758,-0.3065007346318255,-0.6198174698011347,0.02877141698303157,78.1696872095413,79.08900724005977,-0.5907880461632492,0.0
-40.9971840363343,461.79241884946896,-45.125871962573896,-57.76786444445522,-22.7114336916913,35.056430752763916,0.5738860529198991,-0.7770154719657603,-0.05814919239181983,-29.87586936065003,73.60662577870588,-0.5241666335939645,0.0
-35.57626927448716,418.88359965599,-32.65525960399506,-48.38269623941225,-18.132037808099067,30.25065843131318,-0.3667597264563167,-1.0971755472864337,0.08747290475033244,22.446267351406362,66.73991785802853,-0.5752892713581025,0.0
-29.36635877518258,444.5032887691126,-35.43822219672272,-43.418615612164686,-14.615667594105737,28.80294801805895,0.0695099717379854,-1.0477190975510335,-0.15045506920095228,-15.167579842691334,71.43350162707337,-0.7179387406785547,1.0
-32.43599184781778,178.23756636849413,-33.21937413840041,-42.373108570313306,-22.916158632843405,19.4569499374699,0.011505289092914157,-0.9681795892027987,0.25827801462788375,6.586517864373675,46.80107339063007,-0.41159722613749433,0.0
-23.721996535756183,473.20533734171914,-24.093784697843674,-39.19008489456806,-5.810961019136526,33.37912387543153,-0.20580746673864939,-1.1349590155062221,-0.4605632213150219,-5.667425673251793,72.84482011441737,-0.9170089598708978,1.0
-22.64671708848799,556.550197460496,-19.241679080746273,-45.619714924881336,-5.171071465450416,40.44864345943092,-0.2562623926281513,-1.1683810912722938,-0.630543405127346,-4.383830012451945,76.87968259553088,-1.0417101981305743,1.0
-28.465903922153807,321.12431528172084,-25.53676452001642,-44.053785437156584,-14.1330823990384,29.920703038118184,-0.004234668633872576,-1.1187963628761137,-0.15224711927912163,-13.968724919588576,64.87223648281153,-0.6295230210012589,0.0
-24.599309110098282,485.06233721506476,-27.504748584305595,-38.37260549750256,-13.197450401893041,25.17515509560952,0.07282863034342242,-0.6673667950225006,-0.6885852683357677,-3.9313941885791315,83.53151456436808,-0.8953150145457396,1.0
-39.22314376045482,276.0641299329658,-37.96068659905305,-55.13016885753756,-26.22305284514941,28.90711601238815,-0.027538002761218566,-0.9233013531928242,0.2910210919162429,6.350493783009063,61.07461378652035,-0.4236064757945063,0.0
-40.52642896888768,401.1074470211586,-41.996957645963064,-56.941891009910385,-23.93412224171776,33.007768768192626,0.2362770608892294,-1.1191496639368488,0.14392247362022112,11.92958433299665,63.748592025590895,-0.4941878065379921,0.0
-37.62627762834627,355.1707757177566,-36.61065220943701,-49.52679027367987,-20.885147478373785,28.641642795306087,-0.43859451987140535,-0.9067425006348531,0.2465501919146665,8.056970641085394,65.46586509567072,-0.5008726943365893,0.0
-34.24669920727317,582.7032223632532,-34.961678774383344,-58.45788008981914,-13.041768252529629,45.41611183728951,0.08080288154313062,-1.156889324417799,-0.32021535890668495,-6.895733710165416,86.58713522123881,-0.7048634488840537,0.0
-38.690630379260675,473.6940300341321,-39.612874218605334,-53.600678980726485,-19.397505542178834,34.20317343854765,0.046945837576139626,-1.081463365216633,0.09142478483358801,20.780445517276007,69.96902490557648,-0.5625267119317351,0.0
-30.739542231245196,599.7054565693683,-26.3309480359648,-54.8518420583117,-14.14480869614651,40.70703336216519,-0.022824723840987615,-1.2693607965590004,-0.3282544946823736,-6.892638268676383,79.6398211638273,-0.7966574180914147,1.0
-37.058412635225416,524.8659891234495,-41.77555578495797,-54.60790308305427,-21.984880515541093,32.623022567513175,0.32365415571512296,-0.7902662166898562,-0.2970885920166843,-6.94889970870438,87.51445767437662,-0.6182119605778391,0.0
-29.057336787887145,189.56065829060685,-27.859488716297516,-38.993892157435326,-20.23237504546966,18.761517111965667,-0.18648365694630667,-1.1086923478198838,0.2274823437531558,7.7830345670870225,44.83606927528622,-0.47382535538390336,0.0
-22.269607258517095,490.1807354878812,-14.454388055094256,-43.608557773512985,-5.766967675405006,37.84159009810798,-0.5444912447221834,-1.1356358111792815,-0.42153959574718175,-6.464862010282918,70.07655068451801,-0.9941812348295805,1.0
-33.910059317550626,425.17289280344767,-33.708970905739555,-53.031122699092265,-15.934515913130976,37.096606785961285,-0.02317160472553594,-1.5183829715168389,0.10213994383343189,18.99036505333863,62.31091664422913,-0.6080709200504567,0.0
-43.29167150233321,378.01912781004347,-45.83375937336745,-56.41275437823309,-27.491710540617554,28.921043837615535,0.20192865243189856,-0.6521376615914636,0.054835522963185966,33.571422243883944,77.32199781337668,-0.4491098016899686,0.0
-46.4345189283753,345.0600454033331,-48.61154813734842,-58.87873603160626,-32.95411510198924,25.92462092961702,0.18329197101940406,-0.8419489083140004,0.22499084535549535,7.502026736008789,67.92889484056779,-0.40004273431363735,0.0
-19.475799732555384,258.6917755318187,-21.09402541696017,-31.132360356540644,-8.92515485114717,22.207205505393475,0.28530014179828955,-0.15072282087611466,-0.8642964928583169,-3.1337044902949565,69.5820913068971,-0.8258401832728893,1.0
-40.516513701272345,501.27648077442757,-33.30348227340333,-61.61241300624587,-20.363207041832162,41.24920596441371,-0.4409773948019249,-1.2977596793065658,0.37007256750790246,5.597014633479386,68.92786842237498,-0.5525945475936083,0.0
-38.8780509155287,472.56078281662275,-39.95445472440312,-55.350859870794224,-19.95581072008037,35.39504915071386,-0.12992746695839213,-0.9383837826528647,0.1338802519488018,16.265361279173238,79.45625509692059,-0.5591448825256685,0.0
-38.35049677742947,392.67127269935906,-39.98533288671929,-53.58657417570229,-23.69042843235403,29.89614574334826,0.3211934169469274,-0.827044984303897,0.01475186552611979,126.69237281764325,71.10937534953013,-0.5167060790048125,0.0
-20.73331105911492,354.6981596953671,-22.742326091382125,-31.218833379297152,-2.5054616702112904,28.713371709085862,-0.04371661164543965,-0.732761195192194,-0.576046813115511,-4.920264641852413,70.7078386572124,-0.9083658617983472,1.0
