Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-18.108558532099245,313.83948475480054,-18.351591312067704,-26.609271574119326,-4.779414182941879,21.82985739117745,-0.5007616756319437,-0.7239426998179486,-0.3107086675230069,-9.950173503031792,61.610998923416865,-0.9782951711326047,1.0
-23.99242526451271,354.112132285004,-22.282598245560298,-37.17019988032051,-10.320330690429524,26.84986918989099,-0.16505528053808596,-1.0093690700895173,-0.23340316359948715,-10.040843869547832,61.82770946168708,-0.7843253510537993,1.0
-23.276736816124124,179.07212795824012,-22.97339683178079,-35.08556109858656,-12.774997507305962,22.310563591280598,-0.026913159011016225,-1.0229396778746551,0.011472656051678588,186.35457149976895,49.4981960471972,-0.5748994604740939,1.0
-24.46194447347869,207.56279194370987,-24.58015174726134,-34.39874171588577,-15.657492618704756,18.74124909718101,-0.1077771037308481,-0.7875058825950534,-0.008591006766999898,-236.62512306481474,49.93756847226584,-0.5889572548857461,1.0
-22.38031758673557,369.57413830685636,-23.400395159284663,-37.88505373691351,-3.5080051958026752,34.37704854111084,-0.18039787023681064,-1.416999483427018,-0.12259734155081584,-19.213723827034492,55.46175726320634,-0.8589829457316539,1.0
-27.71091991310687,365.20742921979564,-22.759476454071986,-39.45818882063432,-15.244835177475121,24.2133536431592,-0.3351892072722131,-1.0032464135885348,-0.009791823611578586,-228.1530906613613,62.17850044794245,-0.6896343078566943,1.0
-19.617652431356397,339.18638865870577,-19.29770365701853,-36.08371473025828,-4.141782884836678,31.9419318454216,0.10826817845575451,-1.3199461958295824,-0.6209740459212251,-3.901704174594117,59.71282005401673,-0.9387980355794643,1.0
-23.808986700108772,397.0308807163991,-25.608470770133785,-40.023809933177745,-8.14254914873137,31.881260784446376,-0.07977648211158851,-1.1923678534308926,-0.3958501106096443,-6.2651636660247565,68.47264200441325,-0.8368954970880538,1.0
-35.815765836533735,514.4335861627826,-40.857290487282,-53.236359457417436,-19.099932728855187,34.13642672856225,0.5778029339814729,-0.8236955774061498,-0.344677212238887,-5.282011424770898,77.55066666115346,-0.6332721885175558,1.0
-20.60615449517556,307.84373791124597,-15.402636727478079,-33.874620284022946,-8.634211848945712,25.240408435077235,-0.26961896347973713,-0.6967341810611547,-0.6899193238342747,-3.7680667284890403,67.78562200304626,-0.8514677634170047,1.0
-28.20987788618321,362.637340093441,-25.577952420952457,-47.80171728009351,-11.33380404164943,36.46791323844408,-0.19686891886881935,-1.3003751449789216,0.03949609138017433,55.427737797629526,60.64229225724637,-0.6750486204710278,1.0
-25.19504254720701,309.7459642226547,-24.39268562986932,-40.0600422143976,-10.3390233641848,29.721018850212797,-0.27969565426863874,-0.9081337403103182,-0.009577286579248142,-240.68849418148673,58.31946819526152,-0.6985342937565002,1.0
-29.519498474741614,347.58025917248784,-28.444983643468795,-44.831536353920654,-16.00474257839347,28.826793775527186,-0.0638355318105071,-0.9707078688560311,-0.1516147897292308,-14.511519199856934,69.4232398358102,-0.6315657595845984,1.0
-22.968349786452677,367.5391379911549,-20.944238389311607,-35.64002215541079,-5.610313515500163,30.029708639910627,-0.5224966903369518,-0.8768017886501029,-0.04241595058135568,-62.81882566602252,62.173856477660955,-0.8346838350145455,1.0
-27.145761272613804,241.4645374789447,-26.80105777941043,-40.93343577946148,-16.22704313064784,24.706392648813644,0.36355727285804024,-1.0558242428269538,-0.03756495625354694,-48.123339984628174,50.09251080416486,-0.5724329880500482,1.0
-28.146816738664,391.8039728245119,-34.50588195070024,-43.53777200894409,-10.788342278656966,32.74942973028712,0.4605907831597742,-1.1462017548037986,-0.15134575000107517,-13.482852458051125,61.69551896561044,-0.7032425373099352,1.0
-18.500727233833363,376.46546397150786,-15.106616062584703,-29.045126932679292,-1.938219140427862,27.10690779225143,-0.5233655982786273,-0.9441731173532766,-0.41851074482268064,-7.376729356691512,64.85894748287093,-1.0487543385767022,1.0
-21.682663083566514,289.2187198816075,-18.82199580032443,-37.29825522198363,-5.27693911742675,32.02131610455688,-0.32303178755012846,-1.2703353306433633,-0.12121220798683477,-19.782699852159322,54.621163814974615,-0.7843331631152167,1.0
-30.72306967389948,443.5467029367663,-36.9152969398018,-45.42620313513034,-13.609809805324787,31.816393329805557,0.1716838807517309,-1.3372514775121969,-0.12416293751844491,-16.28029956315747,65.91858124248022,-0.6854962319598538,1.0
-26.373551420925075,264.4767780762059,-26.82854582291161,-39.802376901860676,-15.254033120752144,24.54834378110853,0.3020705844840217,-0.772993565807103,-0.2087097240871042,-10.137369701623015,61.30472311510395,-0.616630720776672,1.0
-24.885018632449835,428.6799760868297,-21.930775955110356,-40.11047857166908,-4.655040223267871,35.4554383484012,-0.20533733775529325,-1.1944163879194596,-0.3671593090210388,-6.728629699495211,70.61468296707983,-0.8320101580692084,1.0
-23.683740102684872,497.44694473489733,-20.400205213112457,-47.36082427287063,-3.619558874192813,43.74126539867782,-0.058055910772174216,-1.5855701069085784,-0.3192629180570109,-7.703498475784321,65.81011095377156,-0.9417228261261614,1.0
-26.33346833845377,431.6005422465243,-30.20670471085894,-35.96735797613361,-8.575751261950742,27.39160671418287,-0.06871801144333312,-0.6985170218266559,-0.3751852984199476,-6.830742759346026,77.36719169673732,-0.7889199303869056,1.0
-30.06417362978553,572.7264872421754,-39.238492660183226,-50.98998137465413,-2.212056914429696,48.77792446022443,0.3333420821938432,-1.5454895392919945,-0.2671084253624838,-7.376734680961507,67.26848057612375,-0.7960207035900938,1.0
-25.505247869581257,368.6275639130294,-24.838497182789524,-35.336174445524044,-13.664632993942957,21.671541451581085,-0.15424189433656538,-0.7727999916689305,-0.3295919197611011,-7.26131032259356,69.44724800917477,-0.7527735562143193,1.0
-28.944874744747647,417.76315619342904,-31.555351832195797,-45.06202368636012,-13.245392265544535,31.816631420815586,0.16536382614614636,-1.2286685934873627,-0.2550738621701203,-8.456396810434466,69.81734353671362,-0.7061441949650028,1.0
-27.64643846021351,548.4633851758504,-35.976277085995335,-44.10436217066465,-6.236076491600585,37.868285679064066,0.32181038986299476,-1.1726798545727153,-0.4933302071852818,-4.502317859959107,75.04514055671224,-0.8470998960915053,1.0
-19.934881367627703,457.6018440545311,-13.872312240026819,-32.03809702696001,-2.6792117793141657,29.358885247645844,-0.5941208412404024,-0.9051459120249667,-0.4536032978307497,-7.00628286309683,72.39703640713785,-1.073075371721355,1.0
-25.5945427155825,367.5283085752414,-22.034737183475094,-39.461537546172686,-8.439360297027646,31.022177249145038,-0.3445606144595098,-0.91119056893577,-0.22211457250582756,-11.137682306222459,69.00176398798708,-0.7490279493009582,1.0
-19.068462941361517,413.22226577631875,-12.135828878963537,-37.63613853403443,-2.4028361907520974,35.23330234328233,-0.46553462126187944,-1.15686990563498,-0.5723867832931635,-5.2729970251732,68.4668528965592,-1.0660465529861536,1.0
-29.14749113988564,640.713463109602,-31.846794641575727,-53.53400030299239,-6.9475897793357975,46.58641052365659,0.15444697167433802,-1.4158240890394354,-0.36858921029707264,-6.067616815971382,75.93059312176412,-0.8684218578216204,1.0
-26.67614304018382,391.4285445412846,-25.495317465426442,-37.019499241678304,-10.72543182598079,26.294067415697512,-0.23248881697811594,-0.6220520450073388,-0.38645848785914416,-6.448057487160104,76.78367736856086,-0.7416571859919898,1.0
-25.66105151775732,340.56497094961446,-24.507442351642183,-36.97691583151351,-15.296474319998097,21.68044151151541,-0.1696066965353928,-0.41106297387202995,-0.2706141752149097,-9.416375811431147,72.33385826861335,-0.7191600261903909,1.0
-25.635079715175703,325.29445921243735,-27.570534906314336,-37.65719032529904,-15.983683640755435,21.673506684543604,0.30258801596123847,-0.3533873964711667,-0.5550346943940304,-4.121118426287423,72.86510958410597,-0.7035640831985416,1.0
-24.674484533476445,260.77740714974476,-21.82787386430372,-29.192732157467383,-17.645340217555763,11.54739193991162,-0.8526094909572968,0.6087430994881093,-0.03847985954386648,-66.69768211498948,64.2769655760107,-0.6544657034004217,1.0
-25.057262712180993,378.29846769255124,-20.726952441697705,-39.24193024102813,-9.389193426202107,29.852736814826024,-0.34904786749275585,-0.9733553329258542,-0.12178449795939758,-20.93214353603232,66.92782566761355,-0.7762179199269488,1.0
-23.76636430310055,493.3628601542311,-21.789047063843988,-46.68026137383761,-4.141245671435723,42.53901570240188,-0.007887199229408925,-1.3459777839459581,-0.39762454188960855,-5.974682574073844,65.91137608269229,-0.9345885943981019,1.0
-22.462051110363895,366.2678058319872,-19.629523457615754,-38.88361130832581,-8.006851252541974,30.876760055783837,-0.3339765410112345,-1.045639598855654,-0.2554761519941854,-9.93066730337874,62.725835265867424,-0.8520203392567907,1.0
-25.745648695289653,381.13852605837724,-21.904881821510948,-37.85353730104785,-14.053389829800864,23.800147471246987,-0.3387048756809063,-0.21918730094147554,-0.4618560059250303,-5.779114072853313,80.60897082296358,-0.7582939415151199,1.0
-22.48173274880569,334.4063923095523,-19.18345944222595,-39.09214936801354,-7.798343466173613,31.293805901839924,-0.13126392003341616,-1.5436283340574959,-0.15617396280050663,-13.936306162077917,52.44228644220933,-0.8134062487891538,1.0
-19.870668117016486,347.543442316133,-18.28988062669304,-31.453768724615877,-4.315789144185998,27.137979580429878,-0.6640279725657389,-0.2243147619702186,-0.4629459376199619,-7.0916993477075385,74.43590709447646,-0.938192764826716,1.0
-18.39636623635503,326.61332394171006,-20.198583578314583,-25.929612091113356,-1.316418953448931,24.613193137664425,-0.16758841188195037,-0.6034100687489983,-0.6454754464014756,-4.539350865639302,65.77648292279817,-0.9823921913665002,1.0
-28.980169820636245,346.8822754038272,-26.825919305232365,-46.39011183295622,-17.594511934642174,28.795599898314048,-0.023880855806098396,-1.0754328317867594,-0.11837965230625329,-17.147614510074366,62.25833924348888,-0.6426731093625355,1.0
-25.44392905957168,310.6285484644435,-26.28506928092653,-35.953024038420686,-13.926197919730022,22.026826118690664,-0.004441703652536966,-0.4177034603464409,-0.4954989739932742,-4.536044824487894,69.79535707758062,-0.6926861554566369,1.0
-28.056801753401167,336.02304921013973,-27.798644028759917,-42.192164317648945,-12.549761354274525,29.642402963374423,-0.15202280558890724,-1.2532176321694048,-0.01674659799926624,-128.34393910142506,60.77302329031776,-0.6533507150591603,1.0
-19.61866563504769,287.69803472348275,-13.583808896899978,-29.123365357728787,-5.769247843110036,23.35411751461875,-0.8036025904039811,-0.5841496928503811,-0.014334368386598103,-203.13422176735435,57.40686683899878,-0.8645676517226227,1.0
-20.532086653614094,289.1947848693859,-20.31167690351974,-32.11713653503585,-7.712848344306792,24.404288190729055,-0.3636150761198997,-0.634182887882988,-0.446893511885425,-6.163907753567362,65.7335553905197,-0.8282513262642972,1.0
-27.730430007892238,288.3277547519362,-24.902273870559718,-35.05895570644489,-16.370486557795402,18.68846914864949,-0.4993915475095674,-0.3454376394131322,-0.009402491363453709,-251.20318295434024,65.75822937944761,-0.6123315276708768,1.0
-27.971441167867425,422.8700046074108,-31.407766712174038,-45.709527558812624,-8.156543377637917,37.55298418117471,-0.07293703307974944,-1.185693037584024,-0.20280050762040155,-11.487585562973814,70.8373584329681,-0.7351713892353678,1.0
-28.841518543126586,373.3029061557269,-31.270612927880737,-46.90647414281134,-17.13217596577824,29.7742981770331,0.30963051546681414,-0.6653051956974165,-0.3860128642640874,-5.664616550264688,74.19849020054599,-0.6699039871528766,1.0
-23.133654907215764,490.06944698794797,-26.20808762848781,-39.15217132733298,-0.6331872957794789,38.5189840315535,-0.09155216126232477,-1.1136375001059482,-0.5050119038264562,-5.44556396797218,75.30204849457843,-0.9569396752068693,1.0
-24.779469038165654,465.4094923689169,-20.4258093157095,-45.55183208920754,-4.384823852427859,41.16700823677968,-0.09413756941354262,-1.247740456473588,-0.43177580259348214,-5.579818912748299,70.3986348832604,-0.8706139508966487,1.0
-30.100002002343786,291.710781244267,-30.37295069423106,-44.08031846315578,-19.628584540565676,24.4517339225901,0.2028874741113259,-0.7526720351358125,-0.11948118234437673,-17.27314229009907,65.71723341685832,-0.5674266323662815,1.0
-19.4074800873635,295.37566283622766,-18.03373068423865,-33.48392036860533,-5.470411128498315,28.01350924010702,-0.2737512518054736,-0.9737858194751099,-0.3476194935306234,-8.20778540380684,62.1195728597939,-0.8855604359074555,1.0
-23.565641495323362,404.5559739559738,-16.736645833510867,-37.3253192733347,-12.546141842558885,24.779177430775814,-0.14651600988847996,-0.8434662104073904,-0.5660742457003756,-4.373746742608509,71.68525886319985,-0.8535128084851351,1.0
-22.301411701034915,375.8902289758679,-19.63096860344583,-38.129413035405825,-8.907118082774447,29.22229495263138,-0.2242469135717375,-0.6771225997919532,-0.5108231818503396,-5.070663643711663,69.15747425638446,-0.8693570155503749,1.0
-19.5669773384791,329.65231512500316,-16.25265595476847,-36.06881739315428,-5.462911763542139,30.605905629612145,-0.36748360867524704,-0.8883330280200523,-0.4923725678841263,-5.626532322080555,63.841621829265776,-0.9279067265938086,1.0
-22.66145206371708,296.80303271111103,-18.922542270142237,-37.10768264638494,-7.600546224390968,29.50713642199397,-0.24295936980552849,-1.2852669655380493,-0.11702890970891022,-19.887149705913867,55.39366151665669,-0.7602325015542646,1.0
-22.695328640463664,505.102284225376,-21.07998922173301,-39.17108229071659,0.6301342257173299,39.80121651643392,-0.1913135720379729,-0.9784931532488974,-0.5573225553994888,-5.123506553190201,77.45389860154225,-0.9902690147959995,1.0
-19.986336329162896,571.9705261704481,-15.4707017218053,-36.39477460301306,2.2223389975770127,38.61711360059007,-0.5609855127810653,-1.0778622318879907,-0.4176483177506139,-7.467183548254872,70.67778039365794,-1.1966127710022714,1.0
-28.791355328681743,397.7454068006683,-31.07026249275158,-42.683333624768665,-16.047302366826237,26.636031257942427,0.18668994878331854,-1.0378817914216225,-0.23586050352504967,-8.838095798102202,66.8079857333842,-0.6926924867874072,1.0
-29.96036320479498,394.7555487153353,-32.35918122393452,-42.89296312437874,-18.56191359771603,24.33104952666271,0.36577581292607164,-0.3556022406409758,-0.466558606800786,-4.632638567170267,78.73451632166118,-0.6631580527695701,1.0
-19.099996194172036,258.86742430642204,-19.565283521334905,-30.371740445973874,-8.847924804407544,21.52381564156633,0.19861098542867656,-0.8108891066445403,-0.5648584170823644,-4.1545833141927115,55.611735556103014,-0.8423749053316969,1.0
-26.38582999339581,230.9782763719996,-27.747461308385663,-39.78367341869148,-12.033982581021496,27.74969083766998,-0.16532859426005161,-1.4609247363155777,0.1886640852907874,10.245106207331153,46.02267935587063,-0.5759898205111003,1.0
-26.10687627239634,438.7971569081472,-28.296448690226438,-43.743066605630254,-4.481824234105767,39.26124237152449,0.15141770242031474,-1.2824446560253022,-0.27225175007061975,-8.59403292499242,68.1909586019134,-0.8023742662930218,1.0
-27.833965810687534,339.807326431603,-32.41211978551507,-41.48002076020962,-8.946333070634298,32.53368768957532,0.0905410808636695,-1.297115136003648,-0.01801956189805859,-117.92310403387269,59.646580893904904,-0.6622794503653253,1.0
-19.227549672621883,287.20074317017566,-18.88941614648121,-29.163836020179758,-4.836678039886414,24.327157980293343,-0.5147385699713968,-0.32130891194698297,-0.286874831603279,-10.356889808835378,62.643469343093,-0.8813914589435378,1.0
-21.84283514647949,333.96228330530033,-20.670187682898607,-32.96964497380634,-4.615327306648387,28.35431766715795,-0.2213163051343691,-1.0104787759498244,-0.2297845542342767,-11.111575146964215,60.78976561690116,-0.83664207727799,1.0
