Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-36.33912910211923,397.30092553975237,-34.25224997681225,-53.77722024508874,-25.554669329899934,28.22255091518881,0.21544848897093818,-0.8317284125561524,-0.09994560844008905,-19.317488717211674,73.79182618617791,-0.5485109141911051,0.0
-32.87926063560371,510.4665982393641,-27.767853827109708,-50.40641903368144,-14.120205410473252,36.286213623208184,-0.2755271621168599,-1.0585073472376825,-0.09667507312307927,-22.656624834398322,75.19506423744215,-0.6871659350435153,0.0
-17.738453075821155,362.2936119395649,-18.55712145544796,-30.229984831336417,-2.101647724635986,28.12833710670043,-0.43776713690201713,-0.681803602340366,-0.3571342138232463,-9.704271113768607,67.81164842490081,-1.0730367465371284,1.0
-42.36668718357878,248.13399342682982,-39.951368034069766,-54.5954896819957,-33.06765905822145,21.52783062377425,0.08581141454904549,-0.43777574910540507,0.23248255890974834,7.49660924019957,63.98845567499195,-0.37180791126932566,0.0
-27.512899820190132,416.03849502761057,-29.040004073170174,-38.67997758753732,-16.787571776178545,21.892405811358778,0.15478195616519197,-0.7128469680718466,-0.40043613644208176,-5.686275784587057,73.66376548505269,-0.7413621193303451,1.0
-28.406140537073192,268.9596841990984,-26.7255782906529,-39.02317368315481,-13.59805441708126,25.42511926607355,-0.5489269380397566,-0.6189442454672633,0.25303194985342753,9.2292461172434,59.14903242775159,-0.5773396196000232,0.0
-33.37632223398947,413.1276602194729,-32.67690168577386,-47.1432697274102,-17.068749215462585,30.074520511947615,-0.27958744381411477,-0.8565799746967993,0.12153866686937147,19.168600131977193,73.7011755124108,-0.6089808793838083,0.0
-30.879120238346083,383.18595744863154,-31.09743176346142,-44.645684416722304,-18.34346937012009,26.302215046602214,0.0677485995368273,-0.7512489959449145,-0.2221576736349529,-9.210300371565463,70.04300275851956,-0.6339279116140534,1.0
-22.005372802914902,357.3956314025937,-18.22219206654318,-36.9559309779325,-8.359127244561655,28.596803733370848,-0.45198222109916325,-0.9964089851687747,-0.33602607927211714,-7.461521977010916,62.56770164971704,-0.8591042930844561,1.0
-33.800815696487874,427.9203022136283,-38.02343912173538,-46.21816943969482,-19.33135501489459,26.886814424800228,-0.11737612271447284,-0.37023185336404074,-0.05914742672441273,-40.093209509757564,82.15482942527002,-0.6120040058428848,0.0
-19.4074800873635,295.37566283622766,-18.03373068423865,-33.48392036860533,-5.470411128498315,28.01350924010702,-0.2737512518054736,-0.9737858194751099,-0.3476194935306234,-8.20778540380684,62.1195728597939,-0.8855604359074555,1.0
-36.67619210230514,282.6568968523596,-37.93987773203724,-50.86786385351368,-20.79546598212991,30.07239787138377,0.12956273157001097,-1.3760598857033972,0.2194258136711007,7.695520573071973,53.88356297275734,-0.4584009980946441,0.0
-31.072861518126434,395.4536998431099,-29.351569959174547,-47.057599257396646,-13.38344950151311,33.67414975588353,0.010079591679548864,-1.1906646814432296,-0.1351941445802571,-15.102990599982878,67.64655293477318,-0.6399802504640884,0.0
-36.67525947411313,270.48326236364494,-35.66892547063247,-44.63468822677184,-25.27719680901007,19.35749141776177,-0.35846798094159865,-0.0687408666792928,0.17380554765043,11.980391157346821,69.99300524590417,-0.4484324199002514,0.0
-31.227430342840172,337.80754086716763,-29.711520940352983,-41.9118314797159,-19.1397367048224,22.7720947748935,-0.20368914660170492,-0.5332430022080294,-0.19707887791025486,-10.712785550728947,72.08360879715362,-0.5885704063841909,0.0
-24.38895856218877,383.4915262499813,-15.033792094732465,-42.22705109830521,-12.270349239418167,29.956701858887044,-0.22029461125490887,-1.2630367170219086,-0.24021990726484904,-10.149265547708685,65.32035106495452,-0.8029428408553861,1.0
-32.76084127617174,378.55047753829484,-31.333965550100995,-44.368880321655475,-18.121353142287067,26.247527179368408,-0.30293393659289886,-0.7441521700362155,0.060348336647134564,34.70037458876389,66.6277393562318,-0.5938911499750117,0.0
-21.115619903925587,319.92442496272196,-16.13922022845145,-33.96629192614595,-11.22293861371979,22.74335331242616,-0.6991919111454757,-0.08742091788874395,-0.21936665949373746,-13.28641738524851,66.17558539469165,-0.847071096667731,1.0
-41.06481284551689,193.58130425151757,-41.16622220755181,-52.02800962689144,-32.56651709632087,19.461492530570567,0.2909618480872461,-0.8308600539338258,0.3597140497874906,4.276467960124505,48.39864178844038,-0.33881439834319826,0.0
-31.705357152642346,339.65331333627023,-28.19554188199217,-41.869401885357185,-19.20223115764866,22.667170727708523,-0.5828516388125309,0.40708218882763836,-0.004536691883624913,-547.8632378225728,78.94708115107132,-0.5812798627743475,0.0
-25.876822736351237,298.0381678873661,-22.317142625840038,-39.39320542355099,-12.418719563155129,26.97448586039586,-0.45264125745974404,-0.8870797377219919,-0.042519082581456945,-53.56255092811905,60.032924788472,-0.667152306346562,0.0
-20.210396599343735,219.2421441662927,-16.035726560111264,-33.38179759104821,-9.684670294654408,23.697127296393802,-0.393493104703071,-1.1893466343489842,-0.026056694010316368,-88.89807127754193,47.34177350177793,-0.7326341938526371,1.0
-30.094202860541106,437.67951646224327,-25.339984726556793,-45.55443399666721,-11.535992766179621,34.01844123048758,-0.33815461689209536,-1.1816377595056184,0.015906450784932687,144.0007037889135,68.45328669342038,-0.6951767948295292,0.0
-29.627068462436107,298.4103230459393,-25.47576160089477,-43.3532685684969,-18.516248417422172,24.83702015107473,-0.5356902460144537,-0.7019261922836844,0.12252120730547843,18.461563536149182,63.38450122547913,-0.5830667021023918,0.0
-24.095756870070655,365.6477667886452,-19.07223830442186,-42.19654757658387,-7.662637076937349,34.53391049964652,-0.4297645584731815,-1.2354488120884362,-0.03742335316840178,-67.52909385871658,61.795700535378764,-0.7935803218179727,1.0
-28.136757677858043,267.51677058626035,-26.739997169358457,-40.68862678383083,-16.792006987247504,23.896619796583323,-0.06907609135988112,-0.7412660361790371,0.027962939620227972,78.77436867852558,61.1918198963918,-0.5813015168578499,0.0
-33.56948197455596,391.4714194938848,-35.758483776990865,-44.40034526897688,-16.111787815376925,28.288557453599953,-0.11857195967025747,-0.561842068091722,-0.022797550585710282,-97.03236366420732,75.02436040344293,-0.5893935662086651,0.0
-20.082040512876894,420.22821500535593,-20.523035283656554,-35.27165537109045,-1.859756090344716,33.411899280745736,-0.27959296265581207,-1.1829835160698405,-0.37219367330796216,-7.613681320985961,64.38217224495705,-1.020786141664171,1.0
-22.20030975336563,184.45816564025,-21.64185418008133,-33.07871655370907,-12.109430444020255,20.969286109688817,-0.0845261273228851,-0.7024813408872608,-0.04245882994119419,-53.34065986351543,51.2214612407452,-0.6117724404201954,1.0
-26.62304484097471,291.72776347221287,-24.43496090914361,-42.57192436656112,-14.76353610550041,27.80838826106071,-0.11774927562631718,-1.08202807146177,-0.08297543607304998,-25.329450451239268,58.16330304313122,-0.6415509576884345,1.0
-32.8019132674492,341.3256916313626,-30.81256997513232,-46.13271405375154,-21.600874381094403,24.53183967265714,-0.34524246129289454,-0.7719717980718235,0.1327006730018266,16.363692949067012,66.87563524263301,-0.563229396185079,0.0
-32.50041968308285,348.7141042304531,-38.206938358771104,-48.29000853833453,-20.818943561754764,27.47106497657977,0.43299373820655807,-1.1105522328089175,-0.12113294465538117,-14.169557066049007,59.72059746996811,-0.574573758796675,0.0
-29.649989758210562,492.75952158467464,-19.702219245332838,-48.68360673477424,-11.470182546263068,37.21342418851117,-0.30476360411899434,-1.25426120535418,-0.14861030842315148,-16.29038757542167,76.18653315434709,-0.7486743681927835,0.0
-35.286683250097944,284.6268863488039,-37.551658634647254,-48.58065402781742,-18.303786484480884,30.276867543336532,0.1507321419486208,-1.2614321070443817,0.20641591690406727,8.356324388551696,53.581503277258776,-0.4781092233805601,0.0
-42.209568911746004,375.78427296683304,-44.22206625505897,-53.38104139199719,-30.0511790252915,23.329862366705687,0.5535150120488475,0.11775279797261629,-0.16240822157341772,-11.06211732777384,82.68799777134709,-0.45925974832861033,0.0
-31.610646843313617,271.89910787067413,-35.679470583085376,-46.55531036056844,-20.43927262748717,26.11603773308127,0.3118574879303007,-1.1049974270185445,0.052079484336306665,33.824579451776394,54.037995254893886,-0.521639546277102,0.0
-20.360060058548502,275.60037164166727,-17.11264206900581,-33.25358557210373,-6.97812634356955,26.27545922853418,-0.24660999250048274,-1.1543627021488216,-0.3820286433355635,-6.2000078862217265,56.00256942163689,-0.8153814832132056,1.0
-38.0204856281374,484.4354520026406,-37.84185703346044,-58.62858063718144,-18.536973962059687,40.09160667512175,0.19641109477905044,-0.8563914948283426,-0.24794757973948586,-7.554982489187174,80.64856756328236,-0.5788956676346886,0.0
-38.170033582407974,430.3246894196104,-44.59574233131221,-51.79880804131035,-20.760731455026235,31.038076586284117,0.2612415785488987,-1.1518269829547194,0.0819201794900921,21.937262133374745,65.46864125978462,-0.5434700178704461,0.0
-26.888051543155285,242.816273196697,-23.48070747134777,-38.43589098680138,-15.320676340388804,23.11521464641258,-0.24712249118350524,-0.8815899898610788,0.06255180951007473,35.14726804703551,57.43216303611579,-0.5795348572909581,0.0
-25.932891488763016,328.6611114948498,-20.52133285564833,-38.687041546744354,-11.391014775521592,27.296026771222763,-0.657759961814728,-0.9244434914847353,0.22490811768372046,10.814763572811739,57.24478334624567,-0.6990741076530275,0.0
-34.71840061985255,407.90183766802693,-33.872489264820615,-52.92301715056401,-18.543225176434046,34.37979197412996,-0.07567020093270162,-0.9097520680514677,-0.08405590215931731,-24.865451971776505,75.4827989362243,-0.5817255256645381,0.0
-30.933096841879518,244.77952658406343,-30.59592029230749,-39.53465766675048,-20.414949808846842,19.11970785790364,0.20533728204216564,-0.10045929508123663,-0.20004658556642038,-9.313501926919681,63.820572903475515,-0.5057829021273558,1.0
-22.301411701034915,375.8902289758679,-19.63096860344583,-38.129413035405825,-8.907118082774447,29.22229495263138,-0.2242469135717375,-0.6771225997919532,-0.5108231818503396,-5.070663643711663,69.15747425638446,-0.8693570155503749,1.0
-32.49302255017213,273.8983615886237,-30.43383349939138,-47.140310427473345,-22.43528205813905,24.705028369334293,-0.06227981808127072,-0.8944363203775549,0.16551996050694054,11.486267957900434,56.397705725451374,-0.5093362720100956,0.0
-23.759074637556008,442.4662703078069,-22.23468633938394,-36.897894824125565,-13.662776754750597,23.23511806937497,-0.14781810957089647,-0.6148407236727071,-0.5149604403586959,-5.396671366550414,78.26316886712516,-0.8853409717369566,1.0
-29.332733589187427,270.1512628263017,-23.30522624621775,-40.353297291865445,-19.687818113601317,20.66547917826413,-0.48122847218035364,-0.8661541578913354,0.2636671806975568,8.073139440225567,54.70422039328071,-0.5603391450710082,0.0
-27.86324344601536,494.6309999437893,-32.157917420654044,-45.76430941647541,-6.016741597714709,39.7475678187607,-0.010253980780378015,-1.260014225916438,-0.18995632662830172,-12.33728379675775,70.5915673173851,-0.7981949875598225,1.0
-30.49991263267818,318.25878208851555,-26.59600948873557,-44.33287361206672,-18.8627595130929,25.47011409897382,-0.48411670654254413,-0.2123918441667101,0.06767257855117834,35.94003990360561,72.11651256387846,-0.5849134431604267,0.0
-30.190479230085522,258.50128902444726,-30.51489771344525,-44.92784613364742,-18.475588719989986,26.452257413657435,0.04442900547067405,-1.119398678885513,0.11358843159996102,16.42943265404071,52.911986529317204,-0.5325511779736227,0.0
-25.630334889657867,416.5550583445221,-26.974313967601912,-40.41059692830295,-9.95796142876909,30.452635499533862,-0.02626872023293142,-0.9746018147371007,-0.41677082719014075,-5.624788551269028,70.76583146948384,-0.7963095524752417,1.0
-25.022652066600735,343.91675865203143,-22.64365609805736,-36.18128801642446,-8.292177097418834,27.889110919005624,-0.2577496585388865,-0.9944671092980784,-0.1313496135648707,-17.842009689226046,61.92832867694409,-0.7411281893536664,1.0
-30.548797324931268,299.32213735233614,-27.014837387807027,-51.56473523425652,-17.355787303760092,34.20894793049642,-0.25307213513147925,-1.2741959663781568,0.10728296334164082,17.29443040108529,53.40280409447573,-0.5663374769328968,0.0
-30.125583199605455,323.91998295757924,-29.234642407223923,-38.08095229767775,-14.973846439884921,23.107105857792824,-0.27249844841570786,-0.8495405090202692,0.045975616420930274,44.021860566279706,59.58709488207431,-0.5974250207187041,0.0
-27.833965810687534,339.807326431603,-32.41211978551507,-41.48002076020962,-8.946333070634298,32.53368768957532,0.0905410808636695,-1.297115136003648,-0.01801956189805859,-117.92310403387269,59.646580893904904,-0.6622794503653253,1.0
-26.82094542913966,465.3030247960487,-32.739320491314444,-41.00673481855873,-7.526349075314514,33.48038574324422,0.3475555088752997,-1.2632557816294874,-0.3154536716186162,-6.601697596430185,64.31618237656487,-0.8042551588950809,1.0
-30.58943737553782,321.00266769038024,-29.59537201981305,-42.0824593082746,-18.447432212191046,23.635027096083554,-0.22624342943641718,-0.8397418892656687,-0.07223211443289243,-28.266171340564924,64.66476864497642,-0.5857102598879196,0.0
-23.790470624603735,344.0625186648383,-20.71665853737835,-28.242562566139988,-11.293919345473347,16.94864322066664,-1.313868400313304,1.1191650728696594,0.025275818987488378,124.06090466947583,73.99942978772448,-0.7796786619920462,0.0
-30.434809204095245,449.8651359795511,-26.11093717715134,-49.62988363294976,-9.800917393425797,39.828966239523965,-0.19048972902142758,-1.3770058092548034,0.08423460337836837,26.91669487452046,66.44169977631992,-0.6969001934522342,0.0
-37.37195388803981,571.4447317598549,-38.86551521388708,-62.011704936346405,-12.035321807404742,49.97638312894166,0.033606095744226336,-1.5931348516182875,0.06290210767074814,31.09573942663484,70.7483018354506,-0.6396483917741418,0.0
-36.71341091691043,353.1204398448401,-35.96304621924486,-50.533996708074774,-24.453379275091226,26.080617432983548,0.07628137626635033,-0.9663715138739133,0.07717428550718822,24.172986453782936,65.65674681279977,-0.511842911582113,0.0
-23.97974236780276,299.8177630897163,-23.536540709163717,-34.95825837800761,-14.234267786571879,20.723990591435737,0.01269073707707959,-0.8308599792465046,-0.20076820530546538,-11.856562215723924,61.89624536387978,-0.7220780892705203,1.0
-21.490121670126587,275.30733026358206,-17.014787785223298,-33.8702482160993,-10.549893151906144,23.320355064193155,-0.5739452353478637,-0.2142488118551964,-0.2139582565789182,-13.620965891726815,67.22703984652898,-0.7720937077581675,1.0
-37.795150905661764,521.4792193066122,-43.68561759158948,-51.39712374022003,-14.262629672703705,37.13449406751633,0.06053020934702218,-1.054773164501255,-0.010670816368586055,-190.3408120081769,77.168728197987,-0.6042023632816174,0.0
-25.522057849110393,295.4292080835536,-22.114522656556773,-33.421734264685306,-13.950643172714688,19.471091091970617,-1.0380184714159812,1.4192716262937273,-0.05591727032943676,-53.110273368102746,77.222059392089,-0.6734587911330443,0.0
-34.27410380961629,412.75396019831203,-31.673052559749003,-48.509553970407914,-20.15422872525377,28.355325245154145,-0.18054171584711506,-0.98948380538741,0.14428129290161035,14.738431196165573,67.93808111459933,-0.5927608561379313,0.0
-17.615987799998607,399.7265809949683,-12.890658565795707,-33.735574534087036,1.3511501854157695,35.086724719502804,-0.4700696923069575,-1.1512485055461483,-0.3584822655538084,-8.65940597096961,60.9993343272811,-1.1349442099691327,1.0
-27.357580895243167,406.05340986917577,-30.01256727709825,-41.555342684876166,-8.42368280163464,33.131659883241525,-0.4516713484560425,-0.7605476839886793,-0.05550693964727462,-46.528780405600656,72.17414467790127,-0.7365697667827339,0.0
-26.79777795799804,476.8454773500539,-26.01524973080194,-44.75242694544364,-7.312540485518504,37.439886459925134,0.11863410513638141,-1.2752175542147406,-0.2949131528749129,-7.511939995433485,67.2700080845292,-0.8148732280173202,1.0
-19.089789814684444,246.89690124222497,-16.052112836338722,-29.017767604307444,-8.142415674241853,20.87535193006559,-0.5766653265670106,-0.6248482291532316,-0.14530989782684883,-18.703046626131922,54.65497867358876,-0.8231077160797722,1.0
-24.203675353878367,232.71832505852066,-19.643638802531456,-31.08602429136807,-14.029541769883574,17.056482521484497,-0.6532753814790446,-0.32436444679705234,-0.036538465009017446,-64.40372485353012,57.8407746203113,-0.6302806470427971,1.0
-24.109537486893146,451.6315383529401,-26.19245875827688,-41.68465863941619,-3.9417082568753448,37.74295038254085,-0.11284453368547512,-1.2853740135827572,-0.29372900409934344,-8.559131889761703,67.69462169163391,-0.881461304738469,1.0
-22.309515453330636,419.8919192169877,-21.10153605814055,-36.14239526181245,-7.31311556713861,28.829279694673843,-0.24448323591471582,-0.8467629329259294,-0.44655665484507023,-6.168253365255496,71.41345600201787,-0.9184988577682225,1.0
-24.49035474913787,232.65657327132917,-23.197150594474657,-33.40696832341014,-12.572115692640796,20.834852630769344,-0.6717602916038614,0.026763491044102583,-0.01747371419963924,-142.19302959147507,61.277661320352294,-0.6228200536091228,1.0
-37.05811935570661,408.63103431150523,-37.524380237608725,-52.61432603054739,-17.459056323249882,35.155269707297506,0.0680601944966414,-1.104472565974021,-0.0017499646907692568,-1080.3025943185419,70.12290628003288,-0.545484353223525,0.0
-28.90003388110037,306.15576372065107,-33.37868186173773,-40.48716154759536,-14.752776710681454,25.73438483691391,0.16127076607443122,-0.6080148401520247,-0.08548390814609035,-26.720283169990168,68.4826225426786,-0.6054424503364421,1.0
-25.07930302481234,211.93934077273585,-28.61104915448943,-34.91287158419208,-17.23103752794203,17.681834056250054,0.5990046605164172,-0.18804454782802482,-0.29595690650654366,-6.8231862144682545,58.06676213143493,-0.5804840975354646,1.0
-20.532086653614094,289.1947848693859,-20.31167690351974,-32.11713653503585,-7.712848344306792,24.404288190729055,-0.3636150761198997,-0.634182887882988,-0.446893511885425,-6.163907753567362,65.7335553905197,-0.8282513262642972,1.0
-23.184869005385146,288.6869804464845,-23.27828782384788,-37.35430420602988,-8.908393404406281,28.445910801623597,0.0414944932070761,-1.2706392868082377,-0.05431943901407024,-38.930963430171644,50.2886192211417,-0.7328396396982841,1.0
-36.459454723058684,450.20794908258904,-38.58549636940421,-56.394252564672485,-19.940624194865833,36.45362836980665,0.11052222062270847,-1.1009487928893045,-0.0364842394735068,-55.181262088946184,74.73206073883017,-0.581964388595238,0.0
-35.22439094109829,360.41166337715566,-37.024724746977455,-49.741817488713096,-16.041718729807158,33.70009875890594,-0.05342272758948074,-1.2164214442770642,0.08752910132562863,22.415030164670863,66.025949062996,-0.5389592449110778,0.0
-35.21941689492319,298.60627338054906,-32.28311375758612,-52.36374476349923,-20.3172924499209,32.04645231357833,-0.10868128183916152,-1.3356329661086639,0.26094200935090894,6.732881492921876,52.68647318358926,-0.4906449152133025,0.0
-27.43293076439145,299.15769487185963,-26.44333163909844,-36.668025231907386,-15.159795983158897,21.50822924874849,-0.35703339319189537,-0.6055513170392199,0.0038822579526006967,587.946777127976,62.51083751072313,-0.6304895338485172,1.0
-38.028074346370914,465.23007417653514,-41.56956028052515,-56.01335436972505,-17.792702908855407,38.22065146086965,0.11527934345958202,-1.0450641402310186,-0.058055331299505755,-33.260682010288015,75.63841960290554,-0.567191294356784,0.0
-27.936313599683274,427.388570751997,-21.036255936211834,-49.453747005435794,-11.90638035878023,37.54736664665556,-0.3741370079834502,-1.4023626098514301,-0.013291158765787852,-162.12959559074537,60.57099427337103,-0.7400181214459126,0.0
-38.605415342912735,185.1922072621275,-43.213778958901585,-48.96328061337061,-29.58373049722936,19.379550116141246,0.4784732923743715,-0.5182342495284327,0.23083772775009145,7.002755790896401,53.494076607354145,-0.3525032494298705,0.0
-39.77420570429274,474.70746404219955,-40.16152906222089,-56.2601446113776,-26.187761182960156,30.072383428417442,0.24113123263564393,-1.055814394544618,0.03781608770921898,49.23279124830461,72.54717531179742,-0.5477867392494553,0.0
-31.55955340797278,411.1642221716027,-23.488330169956107,-50.939015652049235,-14.578515675618545,36.36049997643069,-0.31065162438631294,-1.2639685460202414,0.08374087943184017,27.091296582553664,68.95472454401589,-0.6425054406607145,0.0
-19.589513864691316,411.66805885922014,-19.413915973384,-34.31348243524282,-2.4250835400969386,31.88839889514588,-0.42106643980589764,-0.632412563296147,-0.47766401019648697,-6.883149152310916,73.7642485796405,-1.035738040243372,1.0
-39.17188525432707,430.3178238497227,-40.52675072808293,-57.17222725335159,-22.138877851577938,35.033349401773656,0.08103317348124228,-1.3559485673849452,0.10252361006884636,17.929133745324734,67.98813058676362,-0.5295661216374282,0.0
-28.46950089494365,351.41061842832517,-25.75377414886708,-42.57599253764813,-14.008651024048765,28.567341513599366,-0.045358085062620825,-0.7357628500380398,-0.3015837236292025,-7.537986499565064,73.30662349698588,-0.6584572541845369,0.0
-37.141443383212916,403.69648058538337,-36.311595914251804,-52.873521164250135,-20.39141157667555,32.482109587574584,-0.24824052601670463,-0.9858326408151643,0.17601774584711394,11.891610780585848,71.20448427673334,-0.5409644231837668,0.0
-26.825014224674693,352.33962150201705,-21.68377704594453,-43.65701569615206,-11.247585872787864,32.40942982336419,-0.14918642848828514,-1.0349374927795882,-0.2321866086305216,-10.029763596799443,68.69787972950483,-0.6997465739804205,1.0
-37.341189849952606,413.2454319128266,-36.6818109104949,-51.95891812619661,-23.28302472477752,28.67589340141909,-0.044699046491717215,-0.9983611117848241,0.045283271253079946,44.8441652871815,74.13746828394643,-0.5443971944988645,0.0
-32.859119234553496,424.9656897325055,-37.59826309479544,-44.88850349218349,-21.462188167591414,23.426315324592075,0.37318173105380864,-0.6594577880365913,-0.2989163108426647,-6.473113864547935,73.40187121505352,-0.6273660537882183,1.0
-23.289933761489994,428.0813936117782,-27.594806549252873,-39.534166145646545,-2.8989081072765357,36.63525803837001,0.04309503014060324,-1.481623963054657,-0.3262299602367195,-6.975789299677366,60.59904346535497,-0.8883721241287409,1.0
-32.5486156324614,563.9958682734266,-33.41706264000315,-51.884519353035486,-13.653332092710198,38.231187260325285,0.14577348883592264,-0.9959378914053825,-0.4328354114898929,-4.825109694514579,82.0652721898649,-0.7296346318879302,0.0
-28.542061619360332,629.001979518994,-29.034107739619092,-45.65265272112282,-2.6153329336441553,43.037319787478665,-0.22903042185756026,-1.329767473961644,-0.25659213906942313,-9.422396136123258,76.33017578193028,-0.8787000815424401,0.0
-33.977193252751945,333.9214658238206,-36.96108475828568,-46.57392625975353,-25.276331992411414,21.297594267342113,0.6510480431682406,0.08001870267517264,-0.299633611127416,-6.449248551962663,75.83863259824832,-0.5378171769761912,0.0
-22.353471181863053,276.37710373847835,-20.15008273810654,-36.37530355357494,-9.175466507317243,27.199837046257695,-0.03482313232368361,-1.3288845309419692,-0.1445733326689807,-14.812837212753426,51.10259626747798,-0.7437141733095854,1.0
-36.517767525164416,373.18773985875697,-39.31749532259531,-49.71908921303985,-24.489635809820523,25.229453403219328,0.38469961476377845,-0.9069840424341438,0.11670898098398094,16.337491865169632,65.3676454725523,-0.5290046192401817,0.0
-34.69581513282335,437.6921951121003,-31.371484156390366,-52.25653302268364,-20.573724189104986,31.682808833578655,-0.04051033676441197,-1.1416098507493517,-0.03617947468292005,-55.99868656046761,71.54910409226315,-0.6029861071367341,0.0
-25.66105151775732,340.56497094961446,-24.507442351642183,-36.97691583151351,-15.296474319998097,21.68044151151541,-0.1696066965353928,-0.41106297387202995,-0.2706141752149097,-9.416375811431147,72.33385826861335,-0.7191600261903909,1.0
-30.701214357095715,423.7116212103313,-28.709689436843455,-44.536709014323705,-18.88580424517541,25.650904769148294,0.03667350336997695,-0.4541471963286625,-0.3896269432446577,-6.073501166968197,84.61336457894171,-0.6704704379285576,0.0
-42.023214351899476,342.73368167872906,-47.65225867434539,-58.01150972750592,-27.091413984226246,30.92009574327967,0.21663443848590633,-1.2051034750885794,0.27050320371230785,6.304473954970146,60.29815209422486,-0.4405438314984964,0.0
-25.868890307908835,321.3225774207542,-25.997747154071675,-40.2580613017882,-10.072702660980978,30.185358640807223,-0.05937603930507784,-1.2495108493366855,-0.16439565683861287,-12.988332607652781,59.48864668808058,-0.6929355164192589,1.0
-32.88755025082967,149.9460677225941,-34.618763579838884,-42.13822885834147,-20.455800278644993,21.682428579696477,0.2871634836923499,-1.0133215239381288,0.23870194988004542,6.577538757364969,43.78547728490194,-0.37233684621104063,0.0
-32.677578929296075,419.6268970059767,-35.168972472141206,-45.18796556198896,-16.221525527869677,28.966440034119284,-0.2377718970767893,-0.44188285873868693,-0.2329873543054879,-10.340884419576126,86.34340005883573,-0.6268762068584329,0.0
-33.5260584352114,496.763692925959,-28.962974821860573,-51.83161463365128,-14.30602648604578,37.5255881476055,-0.2934175447667948,-1.3310642526368048,0.1418887893227896,15.125637406481049,67.1952593931579,-0.6648021661165197,0.0
-34.53573078587158,410.8837885663996,-32.226492161181,-50.64879811556173,-25.150187937861276,25.498610177700456,-0.13503919372157072,-0.7883135885632662,0.07746243713975261,26.7559733798991,68.902943396906,-0.5869361419388515,0.0
-34.2419032037851,391.4974267833296,-33.057891009827195,-50.52172224841357,-15.969064004541249,34.552658243872315,-0.021205162999941147,-0.9439870121018918,-0.01403454446285497,-149.0863366868181,72.12691774518146,-0.5778386147109862,0.0
-34.67602096793271,279.1471606649431,-38.146965223862836,-45.62074510321684,-24.12917123105904,21.4915738721578,0.5692036437809715,0.2722491359588308,-0.21516460613100813,-8.842993392370625,73.43908941254209,-0.4818228037911284,0.0
-29.989124858851586,337.91151078352806,-28.64622613771415,-40.71828395086624,-13.743973232022446,26.97431071884379,-0.40552171371856677,-1.0040973717914534,0.16543679369699632,12.795266625675021,58.51991130305987,-0.6129678558635312,0.0
-35.274704401509254,391.20616926291626,-36.284026135402996,-52.02075556546225,-18.589314146193843,33.43144141926841,0.21711172565918951,-1.0846975985152825,-0.013332811125537091,-148.40435126503442,70.26650557372047,-0.5607115012238988,0.0
-30.338882514077095,327.7584936460845,-31.085977684574765,-39.30631451375871,-17.835505089566066,21.47080942419264,-0.48591490476389976,-0.10459381081216224,0.09705836424197148,25.23956233495416,71.37684081846444,-0.5967293476073616,0.0
-32.02250007707523,446.2381259690768,-30.236130607703075,-46.62743059038381,-14.51235783318893,32.11507275719488,-0.45763376105666365,-0.5409027463336682,-0.02626575108123488,-97.53949163906015,82.88107530857656,-0.6596720766510242,0.0
-29.63940297236929,563.9633265064666,-32.24072786771292,-48.43052682579983,-10.450425583616386,37.980101242183444,0.09458309032919725,-1.3596431265536433,-0.3119600917217634,-7.289127275912102,76.64384763321227,-0.8012277463016629,1.0
-30.557633531246314,415.17039963418966,-28.353847808701886,-47.75716985340006,-14.046024261237646,33.71114559216241,-0.09806216546795081,-1.225557763416088,0.06205303359499877,35.23433088553795,64.91492802598755,-0.6667967475950232,0.0
-28.430393846899392,314.48609699396985,-24.685694119183495,-39.90580622343069,-17.142587176335862,22.763219047094825,-0.21684291902255687,-0.5043271551710737,-0.25525454588623314,-8.667875722433843,70.15965105358364,-0.6237604712108871,1.0
-33.099491385467196,338.3074651134721,-27.35508323818953,-46.04528417217658,-19.511157206023192,26.534126966153387,-0.3136246977513023,-1.212478164451427,0.2369318413909455,8.489312380237704,58.73361005092983,-0.5556924166796415,0.0
-30.777592381410564,216.65893366649357,-30.073452630822736,-39.82403910867343,-20.346906404366038,19.477132704307394,-0.203509574698447,-0.7313741277605192,0.2660467875938653,7.213991070614473,50.88189621124512,-0.4782485446626124,0.0
-24.41832371110292,333.671374290115,-23.546831631240142,-37.640254696832464,-13.352381985028954,24.28787271180351,-0.08379843980053753,-0.7391746999307252,-0.2567539744156714,-9.578218883776298,66.32016086711218,-0.7480723937752989,1.0
-23.133654907215764,490.06944698794797,-26.20808762848781,-39.15217132733298,-0.6331872957794789,38.5189840315535,-0.09155216126232477,-1.1136375001059482,-0.5050119038264562,-5.44556396797218,75.30204849457843,-0.9569396752068693,1.0
-19.989657977717354,380.18908065060714,-20.901991065048165,-34.577574832152216,-4.441055631694617,30.1365192004576,-0.25888497948769934,-1.1157094917444943,-0.423603100203041,-6.760008454188099,65.7092768566659,-0.9754262891673743,1.0
